EstablishmentID,InspectionDate,InspectionID,EstTypeDesc,premise_name,premise_adr1_num,premise_adr1_street,premise_city,premise_state,premise_zip,InspectionType,score,InspTypeSpecificViolID,ViolationDesc,critical_yn,Insp_Viol_Comments,rpt_area_id,ObjectId
34396,2022/04/01 04:00:00+00,1662487,FOOD SERVICE,HUNTING CREEK COUNTRY CLUB,6807,FOXCROFT RD,PROSPECT,KY,40059,REGULAR,88,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,Improper storage of personal drinks.  Drinks without lids and straw. ,605,952
115228,2022/07/25 04:00:00+00,1688831,FOOD SERVICE,TAQUERO MUCHO,5700,OUTER LOOP,LOUISVILLE,KY,40219,REGULAR,86,21,PROPER COLD HOLDING TEMPERATURES,Yes,"TCS food not maintained at 5°C (41°F) or below. (Horchata, watermelon juice and pinneaple juice holding at 55 degrees F.) (discarded)",605,954
99670,2022/08/15 04:00:00+00,1694373,FOOD SERVICE,FIESTA TIME AMIGOS,8123,BARDSTOWN RD,LOUISVILLE,KY,40291,REGULAR,95,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below.  Raw eggs in the shell not maintained at 7°C (45°F) or below.,605,956
34396,2022/04/01 04:00:00+00,1662487,FOOD SERVICE,HUNTING CREEK COUNTRY CLUB,6807,FOXCROFT RD,PROSPECT,KY,40059,REGULAR,88,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,Food-contact surfaces not cleaned and sanitized. (Quaternary dispenser at three-compartment sink not working)  Wiping cloths in buckets with no sanitizer. (Corrected)  The approved sanitizing solution for manual/mechanical ware-washing is not at the proper concentration.,605,957
113094,2022/09/29 04:00:00+00,1704887,FOOD SERVICE,EL TACO RANCHERO,5015,POPLAR LEVEL RD,LOUISVILLE,KY,40219,REGULAR,82,2,Certified food protection manager,No,No certified food manager present.,605,996
33649,2022/07/27 04:00:00+00,1689453,FOOD SERVICE,FISHERY,3624,LEXINGTON RD,LOUISVILLE,KY,40207,REGULAR,91,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,"Employees eating, drinking, or smoking in unauthorized area- corrected.",605,997
113094,2022/09/29 04:00:00+00,1704887,FOOD SERVICE,EL TACO RANCHERO,5015,POPLAR LEVEL RD,LOUISVILLE,KY,40219,REGULAR,82,10,Adequate hand washing facilities supplied and accessible,No,Individual disposable towels not provided at hand sinks.,605,999
34396,2022/04/01 04:00:00+00,1662487,FOOD SERVICE,HUNTING CREEK COUNTRY CLUB,6807,FOXCROFT RD,PROSPECT,KY,40059,REGULAR,88,13,"FOOD IN GOOD CONDITION, SAFE, AND UNADULTERATED",Yes,Expired Grade A dairy. (Two gallons of whole milk with expiration date of 3/30 and whole box of whipped heavy cream with expiration date of 3/30) (Both pulled from walk-in refrigerator) ,605,1000
113094,2022/09/29 04:00:00+00,1704887,FOOD SERVICE,EL TACO RANCHERO,5015,POPLAR LEVEL RD,LOUISVILLE,KY,40219,REGULAR,82,17,Food stored covered,No,Food stored uncovered (Cooked banana stored without cover on the top shelf of the reach-in unit in the back). ,605,1002
34396,2022/04/01 04:00:00+00,1662487,FOOD SERVICE,HUNTING CREEK COUNTRY CLUB,6807,FOXCROFT RD,PROSPECT,KY,40059,REGULAR,88,53,SEWAGE AND WASTEWATER PROPERLY DISPOSED,Yes,Leak at waste pipe. (Hand sink by server station in pizza area) (Cardboard container used to catch waste water),605,1003
33649,2022/07/27 04:00:00+00,1689453,FOOD SERVICE,FISHERY,3624,LEXINGTON RD,LOUISVILLE,KY,40207,REGULAR,91,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below (Fish holding betwen 57-64 degrees- voluntarily discarded). ,605,1004
113094,2022/09/29 04:00:00+00,1704887,FOOD SERVICE,EL TACO RANCHERO,5015,POPLAR LEVEL RD,LOUISVILLE,KY,40219,REGULAR,82,37,Thermometers provided and accurate,No,Lack of accurate thermometers in refrigeration unit storing TCS food.  Lack of proper thermometer for checking cooking and holding temperatures of TCS food. ,605,1007
68306,2022/06/10 04:00:00+00,1678775,FOOD SERVICE,PAPA JOHN'S #200,2111,W BROADWAY,LOUISVILLE,KY,40202,REGULAR,90,21,PROPER COLD HOLDING TEMPERATURES,Yes,"TCS food not maintained at 5°C (41°F) or below.  - Boneless chicken, chicken wings and string cheese holding at 57-73 degrees F",605,1008
113094,2022/09/29 04:00:00+00,1704887,FOOD SERVICE,EL TACO RANCHERO,5015,POPLAR LEVEL RD,LOUISVILLE,KY,40219,REGULAR,82,41,Wiping cloths:  properly used and stored,No,Cloths in use not stored in sanitizing solution.,605,1044
68306,2022/06/10 04:00:00+00,1678775,FOOD SERVICE,PAPA JOHN'S #200,2111,W BROADWAY,LOUISVILLE,KY,40202,REGULAR,90,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,Personal drinks stored on the prep table. ,605,1045
113094,2022/09/29 04:00:00+00,1704887,FOOD SERVICE,EL TACO RANCHERO,5015,POPLAR LEVEL RD,LOUISVILLE,KY,40219,REGULAR,82,44,"In-use utensils, properly stored",No,Suitable dispensing utensil not being used by employee for handling food.,605,1046
68306,2022/06/10 04:00:00+00,1678775,FOOD SERVICE,PAPA JOHN'S #200,2111,W BROADWAY,LOUISVILLE,KY,40202,REGULAR,90,52,"PLUMBING INSTALLED; PROPER BACKFLOW DEVICES",Yes,Leaky vacuum breaker at the mop sink.,605,1048
113094,2022/09/29 04:00:00+00,1704887,FOOD SERVICE,EL TACO RANCHERO,5015,POPLAR LEVEL RD,LOUISVILLE,KY,40219,REGULAR,82,54,"Toilet facilities:  properly constructed, supplied, cleaned",No,Toilet room door not self-closing.,605,1049
57935,2022/06/01 04:00:00+00,1676335,FOOD SERVICE,LAKE FOREST CC MALIBU POOL KITCHEN,14000,LANDMARK DR,LOUISVILLE,KY,40245,REGULAR,93,21,PROPER COLD HOLDING TEMPERATURES,Yes,"TCS food not maintained at 5°C (41°F) or below.  Numerous TCS (time/temperature control for safety) foods held at 55-62 degrees F.    Chicken wings, sauteed onions, raw chicken, and egg batter quarantined and voluntarily discarded. ",605,1051
113094,2022/09/29 04:00:00+00,1704887,FOOD SERVICE,EL TACO RANCHERO,5015,POPLAR LEVEL RD,LOUISVILLE,KY,40219,REGULAR,82,51,"Hot and cold water available; adequate pressure; plumbing maintained",No,Plumbing not maintained in good repair (Cold water faucet at the front handwash sink).,605,1052
111691,2022/06/15 04:00:00+00,1679675,FOOD SERVICE,MORNING FORK,1722,FRANKFORT AVE,LOUISVILLE,KY,40206,REGULAR,81,10,Adequate hand washing facilities supplied and accessible,No,Hand soap dispenser not properly working in employee restroom.   Hand washing sink being used for things other than hand washing. ,605,1054
113094,2022/09/29 04:00:00+00,1704887,FOOD SERVICE,EL TACO RANCHERO,5015,POPLAR LEVEL RD,LOUISVILLE,KY,40219,REGULAR,82,8,HANDS CLEAN AND PROPERLY WASHED,Yes,Hands not washed properly (Not utilizing papertowel to turn off the faucet after washing hands). ,605,1055
111691,2022/06/15 04:00:00+00,1679675,FOOD SERVICE,MORNING FORK,1722,FRANKFORT AVE,LOUISVILLE,KY,40206,REGULAR,81,13,"FOOD IN GOOD CONDITION, SAFE, AND UNADULTERATED",Yes,"Expired Grade A dairy (Milk expired 6/1, quarantined and voluntarily discarded). ",605,1057
111691,2022/06/15 04:00:00+00,1679675,FOOD SERVICE,MORNING FORK,1722,FRANKFORT AVE,LOUISVILLE,KY,40206,REGULAR,81,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,The approved sanitizing solution for manual/mechanical ware-washing is not at the proper concentration (0 PPM-corrected). ,605,1058
111691,2022/06/15 04:00:00+00,1679675,FOOD SERVICE,MORNING FORK,1722,FRANKFORT AVE,LOUISVILLE,KY,40206,REGULAR,81,22,PROPER HOT HOLDING TEMPERATURES,Yes,TCS food not maintained at 57°C (135°F) or above (Queso and hollandaise sauce sitting at room temperature-quarantined and voluntarily discarded). ,605,1059
111691,2022/06/15 04:00:00+00,1679675,FOOD SERVICE,MORNING FORK,1722,FRANKFORT AVE,LOUISVILLE,KY,40206,REGULAR,81,25,PROPER DATE MARKING AND DISPOSITION,Yes,"Food not clearly marked to indicate the date or day by which the food shall be consumed, sold or discarded (corrected). ",605,1060
111691,2022/06/15 04:00:00+00,1679675,FOOD SERVICE,MORNING FORK,1722,FRANKFORT AVE,LOUISVILLE,KY,40206,REGULAR,81,39,"Contamination prevented during food preparation, storage and display",No,Food not stored at least 6 inches above the floor (freezer). ,605,1061
111691,2022/06/15 04:00:00+00,1679675,FOOD SERVICE,MORNING FORK,1722,FRANKFORT AVE,LOUISVILLE,KY,40206,REGULAR,81,48,"Food and nonfood-contact surfaces cleanable, properly designed, constructed, and used",No,Equipment is not maintained in good repair or does not allow for proper adjustment (gasket in disrepair in reach in cooler). ,605,1062
111691,2022/06/15 04:00:00+00,1679675,FOOD SERVICE,MORNING FORK,1722,FRANKFORT AVE,LOUISVILLE,KY,40206,REGULAR,81,51,"Hot and cold water available; adequate pressure; plumbing maintained",No,No hot running water under pressure (Hand sink & prep sink). ,605,1063
111691,2022/06/15 04:00:00+00,1679675,FOOD SERVICE,MORNING FORK,1722,FRANKFORT AVE,LOUISVILLE,KY,40206,REGULAR,81,53,SEWAGE AND WASTEWATER PROPERLY DISPOSED,Yes,Sewage and waste water not disposed of in an approved manner (leak at 3 comp sink). ,605,1064
111691,2022/06/15 04:00:00+00,1679675,FOOD SERVICE,MORNING FORK,1722,FRANKFORT AVE,LOUISVILLE,KY,40206,REGULAR,81,30,"COMPLIANCE WITH VARIANCE, SPECIALIZED PROCESS & HACCP PLAN",Yes,The permit holder is not complying with the HACCP plan or procedures.  The permit holder is not monitoring/providing to the regulatory authority procedural records from monitoring/verification of the HACCP plan.,605,1065
69809,2022/08/23 04:00:00+00,1696111,FOOD SERVICE,EL NOPAL,5444,NEW CUT RD,LOUISVILLE,KY,40214,REGULAR,85,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,The concentration of the chlorine sanitizer solution at 0 ppm at the three compartment sinks and sanitizer bucket (Educated and Corrected). ,605,1066
69809,2022/08/23 04:00:00+00,1696111,FOOD SERVICE,EL NOPAL,5444,NEW CUT RD,LOUISVILLE,KY,40214,REGULAR,85,21,PROPER COLD HOLDING TEMPERATURES,Yes,"TCS food not maintained at 5°C (41°F) or below.  - Raw meat (beef and chicken) holding at 55 degrees F in the drawers underneath flat top grill  - The cooler, on the left- at the end of the line, holding at 62 degrees F (TCS products prepared before 08/22 were discarded. TCS products prepared on 08/23 were immediately moved to the walk-in cooler. TCS products stored on the top compartment were prepared at 1030 AM on 08/23- Informed operator to discard the items by 1430 PM).   - Salsa holding at 60 degrees F at the server station (Educated operator to utilize time as a public health control or maintain at 41 degrees F or below at all time). ",605,1067
69809,2022/08/23 04:00:00+00,1696111,FOOD SERVICE,EL NOPAL,5444,NEW CUT RD,LOUISVILLE,KY,40214,REGULAR,85,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,"Personal drink, without lid and straw, stored above cooler unit.   Personal foods not stored properly. ",605,1068
69809,2022/08/23 04:00:00+00,1696111,FOOD SERVICE,EL NOPAL,5444,NEW CUT RD,LOUISVILLE,KY,40214,REGULAR,85,23,PROPER COOLING TIME AND TEMPERATURE,Yes,"TCS food requiring refrigeration not rapidly cooled to an internal temperature of 5°C (41°F) or below.  - Cheese sauce, prepared on 08/22, holding at 50 degrees F in the walk-in cooler (Issued a quarantine order).",605,1069
107166,2022/05/31 04:00:00+00,1675832,FOOD SERVICE,HOOKED ON FRANKFORT,3200,FRANKFORT AVE,LOUISVILLE,KY,40206,REGULAR,88,21,PROPER COLD HOLDING TEMPERATURES,Yes,"TCS food not maintained at 5°C (41°F) or below (Tarter sauce 52 degrees, Hush Puppy mix 61 degrees, Cabbage, boiled eggs, sauces, cheese holding between 50-55 degrees). ",605,1070
107166,2022/05/31 04:00:00+00,1675832,FOOD SERVICE,HOOKED ON FRANKFORT,3200,FRANKFORT AVE,LOUISVILLE,KY,40206,REGULAR,88,25,PROPER DATE MARKING AND DISPOSITION,Yes,"Food not clearly marked to indicate the date or day by which the food shall be consumed, sold or discarded (House made sauces not dated,Tarter sauces expired 5/25, Salsa expired 5/9) ",605,1071
63316,2022/07/05 04:00:00+00,1684203,FOOD SERVICE,PAPA JOHN'S #44,10100,TAYLORSVILLE RD,LOUISVILLE,KY,40299,REGULAR,93,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below. Quarantine Notice Issued. Corrected,605,1072
88197,2022/08/23 04:00:00+00,1696201,FOOD SERVICE,ANNIE'S PIZZA,4771,CANE RUN RD,LOUISVILLE,KY,40216,REGULAR,83,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,"Employees eating, drinking, or smoking in unauthorized area.",605,1073
88197,2022/08/23 04:00:00+00,1696201,FOOD SERVICE,ANNIE'S PIZZA,4771,CANE RUN RD,LOUISVILLE,KY,40216,REGULAR,83,8,HANDS CLEAN AND PROPERLY WASHED,Yes,Food Employee not washing before donning gloves.  Hands not washed to prevent contamination from previous task.  Hands not washed properly.,605,1074
88197,2022/08/23 04:00:00+00,1696201,FOOD SERVICE,ANNIE'S PIZZA,4771,CANE RUN RD,LOUISVILLE,KY,40216,REGULAR,83,13,"FOOD IN GOOD CONDITION, SAFE, AND UNADULTERATED",Yes,Food kept for longer than the maximum 7 days. *discarded,605,1075
88197,2022/08/23 04:00:00+00,1696201,FOOD SERVICE,ANNIE'S PIZZA,4771,CANE RUN RD,LOUISVILLE,KY,40216,REGULAR,83,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below.,605,1076
88197,2022/08/23 04:00:00+00,1696201,FOOD SERVICE,ANNIE'S PIZZA,4771,CANE RUN RD,LOUISVILLE,KY,40216,REGULAR,83,25,PROPER DATE MARKING AND DISPOSITION,Yes,"Food not clearly marked to indicate the date or day by which the food shall be consumed, sold or discarded.  Food intended to be held more than 24 hours not date marked.",605,1077
88197,2022/08/23 04:00:00+00,1696201,FOOD SERVICE,ANNIE'S PIZZA,4771,CANE RUN RD,LOUISVILLE,KY,40216,REGULAR,83,38,"Food properly labeled; original container",No,Bulk food not stored in the product container or package in which it was obtained and without identifying label.  Food removed from original container and not easily identified not labeled.,605,1078
88197,2022/08/23 04:00:00+00,1696201,FOOD SERVICE,ANNIE'S PIZZA,4771,CANE RUN RD,LOUISVILLE,KY,40216,REGULAR,83,43,Posted:  Permit/Inspection/Hand washing,No,Permit is not posted conspicuous for customers.,605,1079
88197,2022/08/23 04:00:00+00,1696201,FOOD SERVICE,ANNIE'S PIZZA,4771,CANE RUN RD,LOUISVILLE,KY,40216,REGULAR,83,44,"In-use utensils, properly stored",No,In-use food dispensing utensils not properly stored.  Dispensing food with a bowl or other container without a handle.,605,1080
88197,2022/08/23 04:00:00+00,1696201,FOOD SERVICE,ANNIE'S PIZZA,4771,CANE RUN RD,LOUISVILLE,KY,40216,REGULAR,83,46,"Single use/single service articles:  properly stored, used",No,Re-use of single service items.,605,1081
88197,2022/08/23 04:00:00+00,1696201,FOOD SERVICE,ANNIE'S PIZZA,4771,CANE RUN RD,LOUISVILLE,KY,40216,REGULAR,83,56,"Physical facilities installed, maintained and clean",No,Litter on premises.,605,1082
87468,2022/09/01 04:00:00+00,1698638,FOOD SERVICE,KASHMIR RESTAURANT,1277,BARDSTOWN RD,LOUISVILLE,KY,40204,REGULAR,89,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below (Quarantined and voluntarily discarded).,605,1083
87468,2022/09/01 04:00:00+00,1698638,FOOD SERVICE,KASHMIR RESTAURANT,1277,BARDSTOWN RD,LOUISVILLE,KY,40204,REGULAR,89,23,PROPER COOLING TIME AND TEMPERATURE,Yes,TCS food requiring refrigeration not rapidly cooled to an internal temperature of 5°C (41°F) or below (Quarantined and voluntarily discarded). ,605,1084
87468,2022/09/01 04:00:00+00,1698638,FOOD SERVICE,KASHMIR RESTAURANT,1277,BARDSTOWN RD,LOUISVILLE,KY,40204,REGULAR,89,52,"PLUMBING INSTALLED; PROPER BACKFLOW DEVICES",Yes,No water available at employee restroom hand sink. ,605,1085
57205,2022/09/26 04:00:00+00,1703995,FOOD SERVICE,EL RODEO MEXICAN RESTAURANT,5204,ELZIE RD,LOUISVILLE,KY,40258,FOLLOWUP,94,21,PROPER COLD HOLDING TEMPERATURES,Yes,melons on cold buffet not kept at 41 F or below  top of fridge across from grill not keeping temperature uner 41 F,605,1086
91685,2022/04/21 04:00:00+00,1666784,FOOD SERVICE,HEART SONG,9260,STONESTREET RD,LOUISVILLE,KY,40272,REGULAR,95,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,dishwasher not sanitizing / 3 compartment sink not set up to sanitize   approved kitchen sanitizer needed for spray sanitizing,605,1087
113094,2022/09/29 04:00:00+00,1704887,FOOD SERVICE,EL TACO RANCHERO,5015,POPLAR LEVEL RD,LOUISVILLE,KY,40219,REGULAR,82,25,PROPER DATE MARKING AND DISPOSITION,Yes,TCS products intented to be held more than 24 hours not date marked (reach-in units). ,605,1094
113094,2022/09/29 04:00:00+00,1704887,FOOD SERVICE,EL TACO RANCHERO,5015,POPLAR LEVEL RD,LOUISVILLE,KY,40219,REGULAR,82,29,"TOXIC SUBSTANCES PROPERLY IDENTIFIED, STORED, USED",Yes,Chemical stored next to the food or above food products.  Sanitizing utensils in chlorine sanitizer being immersed in the solution for more than the required amount of time.,605,1101
113094,2022/09/29 04:00:00+00,1704887,FOOD SERVICE,EL TACO RANCHERO,5015,POPLAR LEVEL RD,LOUISVILLE,KY,40219,REGULAR,82,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,Personal drink stored on the prep table.  Personal items stored above food products for customers.,605,1103
114136,2022/04/23 04:00:00+00,1667658,SELF-CONTAINED MOBILE FOOD UNITS,ROLLING TACOS,,MOBILE TRAILER 6267,LOUISVILLE,KY,40202,REGULAR,90,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below.  Beef at 70 degrees fahrenheit.,605,1104
113094,2022/09/29 04:00:00+00,1704887,FOOD SERVICE,EL TACO RANCHERO,5015,POPLAR LEVEL RD,LOUISVILLE,KY,40219,REGULAR,82,34,"Proper cooling methods used; adequate equipment for temperature control",No,Completely covering TCS foods while being cooled or cooling.,605,1105
114136,2022/04/23 04:00:00+00,1667658,SELF-CONTAINED MOBILE FOOD UNITS,ROLLING TACOS,,MOBILE TRAILER 6267,LOUISVILLE,KY,40202,REGULAR,90,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,"Employees eating, drinking, or smoking in unauthorized area.",605,1106
115433,2022/08/02 04:00:00+00,1691016,FOOD SERVICE,SHACK IN THE BACK BBQ,10706,MANSLICK RD,FAIRDALE,KY,40118,FOLLOWUP,87,21,PROPER COLD HOLDING TEMPERATURES,Yes,"TCS food not maintained at 5°C (41°F) or below. (Coolers holding cut tomatoes, cheese products, whipped topping, potato salad and various items between 45 and 55 degrees F)",605,1107
114136,2022/04/23 04:00:00+00,1667658,SELF-CONTAINED MOBILE FOOD UNITS,ROLLING TACOS,,MOBILE TRAILER 6267,LOUISVILLE,KY,40202,REGULAR,90,52,"PLUMBING INSTALLED; PROPER BACKFLOW DEVICES",Yes,No hot water running under pressure.,605,1108
115433,2022/08/02 04:00:00+00,1691016,FOOD SERVICE,SHACK IN THE BACK BBQ,10706,MANSLICK RD,FAIRDALE,KY,40118,FOLLOWUP,87,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,Improper storage of employee food/drinks. (Employee personal drinks stored next to and above single service items.),605,1110
115433,2022/08/02 04:00:00+00,1691016,FOOD SERVICE,SHACK IN THE BACK BBQ,10706,MANSLICK RD,FAIRDALE,KY,40118,FOLLOWUP,87,13,"FOOD IN GOOD CONDITION, SAFE, AND UNADULTERATED",Yes,"Unwholesome spoiled fruits, vegetables or other foods. (mold on cheese)",605,1112
90826,2022/06/02 04:00:00+00,1676615,FOOD SERVICE,BURGER KING #891,11300,PRESTON HWY,LOUISVILLE,KY,40229,REGULAR,86,24,TIME AS A PUBLIC HEALTH CONTROL:  PROCEDURES AND RECORDS,Yes,Not following written procedures for using time as a public health control. (Time stamps are not being used for products such as cut tomatoes and cut leafy greens being left out at room temperature.),605,1114
90826,2022/06/02 04:00:00+00,1676615,FOOD SERVICE,BURGER KING #891,11300,PRESTON HWY,LOUISVILLE,KY,40229,REGULAR,86,21,PROPER COLD HOLDING TEMPERATURES,Yes,Cooler holding perishable butter and hershey pies at 58 degrees F. (discarded),605,1116
90826,2022/06/02 04:00:00+00,1676615,FOOD SERVICE,BURGER KING #891,11300,PRESTON HWY,LOUISVILLE,KY,40229,REGULAR,86,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,Improper storage of employee food/drinks. (Personal drink stored in walk-in cooler next to customer food.) (corrected),605,1118
101768,2022/07/13 04:00:00+00,1685968,SELF-CONTAINED MOBILE FOOD UNITS,DAKSHIN EXPRESS,,MOBILE UNIT 5697,LOUISVILLE,KY,40202,REGULAR,88,8,HANDS CLEAN AND PROPERLY WASHED,Yes,Hands not washed properly.  Hands not washed to prevent contamination from previous task.,605,1120
101768,2022/07/13 04:00:00+00,1685968,SELF-CONTAINED MOBILE FOOD UNITS,DAKSHIN EXPRESS,,MOBILE UNIT 5697,LOUISVILLE,KY,40202,REGULAR,88,22,PROPER HOT HOLDING TEMPERATURES,Yes,TCS food not maintained at 57°C (135°F) or above.,605,1122
101768,2022/07/13 04:00:00+00,1685968,SELF-CONTAINED MOBILE FOOD UNITS,DAKSHIN EXPRESS,,MOBILE UNIT 5697,LOUISVILLE,KY,40202,REGULAR,88,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below.,605,1124
31043,2022/05/27 04:00:00+00,1675318,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,KINDER CARE LEARNING CTR #424,3804,KLONDIKE LN,LOUISVILLE,KY,40218,REGULAR,98,52,"PLUMBING INSTALLED; PROPER BACKFLOW DEVICES",Yes,Hand washing sink needs more water pressure in order to chand washing to occur.,605,1125
84451,2022/07/29 04:00:00+00,1690278,FOOD SERVICE,SPORTS BAR INN GRILLE,6551,PARAMOUNT PARK DR,LOUISVILLE,KY,40213,REGULAR,88,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below (Issued a quarantine order).   - Milk & Yogurt cooler holding at 49-51 degrees F in the glass fridge at the dinning room  - Butter and Cream cheese holding at 68-69 degrees F in the dinning room  - Reach-in unit holding at 50-57 degrees F in the kitchen  - Walk-in cooler holding at 49-55 degrees F ,605,1126
84451,2022/07/29 04:00:00+00,1690278,FOOD SERVICE,SPORTS BAR INN GRILLE,6551,PARAMOUNT PARK DR,LOUISVILLE,KY,40213,REGULAR,88,29,"TOXIC SUBSTANCES PROPERLY IDENTIFIED, STORED, USED",Yes,Mixing bleach and soap water in the sanitizer buckets. ,605,1127
115792,2022/08/15 04:00:00+00,1694417,SELF-CONTAINED MOBILE FOOD UNITS,KABUKI,,MOBILE TRAILER 0014,LOUISVILLE,KY,40202,REGULAR,75,1,"PERSON IN CHARGE  PRESENT, DEMONSTRATES KNOWLEDGE, AND PERFORMS DUTIES",Yes,Person-in-charge not demonstrating food safety knowledge.,605,1128
115792,2022/08/15 04:00:00+00,1694417,SELF-CONTAINED MOBILE FOOD UNITS,KABUKI,,MOBILE TRAILER 0014,LOUISVILLE,KY,40202,REGULAR,75,2,Certified food protection manager,No,No certified food manager present.,605,1129
115792,2022/08/15 04:00:00+00,1694417,SELF-CONTAINED MOBILE FOOD UNITS,KABUKI,,MOBILE TRAILER 0014,LOUISVILLE,KY,40202,REGULAR,75,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,"Employee  eating, drinking, or tobacco use in an unauthorized area.",605,1130
115792,2022/08/15 04:00:00+00,1694417,SELF-CONTAINED MOBILE FOOD UNITS,KABUKI,,MOBILE TRAILER 0014,LOUISVILLE,KY,40202,REGULAR,75,10,Adequate hand washing facilities supplied and accessible,No,Hand sink used for purposes other than hand washing.,605,1131
115792,2022/08/15 04:00:00+00,1694417,SELF-CONTAINED MOBILE FOOD UNITS,KABUKI,,MOBILE TRAILER 0014,LOUISVILLE,KY,40202,REGULAR,75,12,FOOD RECEIVED AT PROPER TEMPERATURE,Yes,Time/Temperature Control For Safety Foods shows signs of temperature abuse.,605,1132
115792,2022/08/15 04:00:00+00,1694417,SELF-CONTAINED MOBILE FOOD UNITS,KABUKI,,MOBILE TRAILER 0014,LOUISVILLE,KY,40202,REGULAR,75,13,"FOOD IN GOOD CONDITION, SAFE, AND UNADULTERATED",Yes,"Food not presented as safe, honest or unadulterated. (molded garlic)",605,1133
115792,2022/08/15 04:00:00+00,1694417,SELF-CONTAINED MOBILE FOOD UNITS,KABUKI,,MOBILE TRAILER 0014,LOUISVILLE,KY,40202,REGULAR,75,15,Food separated and protected,No,"Raw foods not separated during storage, preparation, holding, and display.  Raw animal foods not separated from Ready-to-Eat Foods.  Raw animal foods not separated by minimum cooking temperatures.  ",605,1134
115792,2022/08/15 04:00:00+00,1694417,SELF-CONTAINED MOBILE FOOD UNITS,KABUKI,,MOBILE TRAILER 0014,LOUISVILLE,KY,40202,REGULAR,75,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS foods in cold holding with an internal temperature of greater than 41 degrees F.  Raw eggs in the shell not stored at 45 degrees F or less.  ,605,1135
115792,2022/08/15 04:00:00+00,1694417,SELF-CONTAINED MOBILE FOOD UNITS,KABUKI,,MOBILE TRAILER 0014,LOUISVILLE,KY,40202,REGULAR,75,34,"Proper cooling methods used; adequate equipment for temperature control",No,Frozen foods not kept frozen.  Completely covering TCS foods while being cooled or cooling.,605,1136
115792,2022/08/15 04:00:00+00,1694417,SELF-CONTAINED MOBILE FOOD UNITS,KABUKI,,MOBILE TRAILER 0014,LOUISVILLE,KY,40202,REGULAR,75,36,Approved thawing methods used,No,Improper thawing method being used for TCS food.,605,1137
115792,2022/08/15 04:00:00+00,1694417,SELF-CONTAINED MOBILE FOOD UNITS,KABUKI,,MOBILE TRAILER 0014,LOUISVILLE,KY,40202,REGULAR,75,37,Thermometers provided and accurate,No,Thermometer sensor not located in the warmest part of the refrigerator or coolest part of hot storage unit.  Thermometer not easily visible in cold or hot holding unit.  Thermometer not easily readable.  ,605,1138
115792,2022/08/15 04:00:00+00,1694417,SELF-CONTAINED MOBILE FOOD UNITS,KABUKI,,MOBILE TRAILER 0014,LOUISVILLE,KY,40202,REGULAR,75,38,"Food properly labeled; original container",No,Food removed from original container and not easily identified not labeled.,605,1139
115792,2022/08/15 04:00:00+00,1694417,SELF-CONTAINED MOBILE FOOD UNITS,KABUKI,,MOBILE TRAILER 0014,LOUISVILLE,KY,40202,REGULAR,75,41,Wiping cloths:  properly used and stored,No,Wiping cloths not stored in sanitizing solution between uses.  Dry wiping cloths saturated with food residues.,605,1140
115792,2022/08/15 04:00:00+00,1694417,SELF-CONTAINED MOBILE FOOD UNITS,KABUKI,,MOBILE TRAILER 0014,LOUISVILLE,KY,40202,REGULAR,75,43,Posted:  Permit/Inspection/Hand washing,No,Lack of handwash sign or poster to notify employees to wash hands.  Permit is not posted conspicuous for customers.,605,1141
