EstablishmentID,InspectionID,Ins_TypeDesc,EstablishmentName,PlaceName,Address,Address2,City,State,Zip,TypeDescription,InspectionDate,score,Grade,NameSearch,Intersection,OBJECTID
108284,1682185,REGULAR,OFF THE RAILS TASTING ROOM & WIRE DEPOT,,2118 BRUCE AVE,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/06/24 00:00:00,100,A,OFF THE RAILS TASTING ROOM & WIRE DEPOT,,7178
108284,1725025,REGULAR,OFF THE RAILS TASTING ROOM & WIRE DEPOT,,2118 BRUCE AVE,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/12/20 00:00:00,99,A,OFF THE RAILS TASTING ROOM & WIRE DEPOT,,7179
108297,1678655,SURVEY,PACMAN FOODMART,,201 N 19TH ST,,LOUISVILLE,KY,40203,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/05/27 00:00:00,,,PACMAN FOODMART,,7180
108297,1692777,REGULAR,PACMAN FOODMART,,201 N 19TH ST,,LOUISVILLE,KY,40203,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/09 00:00:00,97,A,PACMAN FOODMART,,7181
108297,1692778,REGULAR,PACMAN FOODMART,,201 N 19TH ST,,LOUISVILLE,KY,40203,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/09 00:00:00,96,,PACMAN FOODMART,,7182
108297,1727436,REGULAR,PACMAN FOODMART,,201 N 19TH ST,,LOUISVILLE,KY,40203,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/01/08 00:00:00,98,A,PACMAN FOODMART,,7183
108297,1727437,REGULAR,PACMAN FOODMART,,201 N 19TH ST,,LOUISVILLE,KY,40203,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/01/08 00:00:00,95,,PACMAN FOODMART,,7184
108310,1685620,REGULAR,HB PRODUCTIONS LLC,,303 S SPRING ST,,LOUISVILLE,KY,40206,CATERERS,2022/07/11 00:00:00,97,A,HB PRODUCTIONS LLC,,7185
108310,1729406,REGULAR,HB PRODUCTIONS LLC,,303 S SPRING ST,,LOUISVILLE,KY,40206,CATERERS,2023/01/18 00:00:00,100,A,HB PRODUCTIONS LLC,,7186
108311,1680980,REGULAR,FAMILY DOLLAR #32367,,701 VALLEY COLLEGE DR,,LOUISVILLE,KY,40272,PRE-PACKAGED RETAIL,2022/06/21 00:00:00,95,,FAMILY DOLLAR #32367,,7187
108313,1734241,REGULAR,MANSLICK ONE STOP SHOP,,3700 MANSLICK RD,,LOUISVILLE,KY,40215,PRE-PACKAGED RETAIL,2023/02/09 00:00:00,89,,MANSLICK ONE STOP SHOP,,7188
108315,1715241,REGULAR,LADIES OF PROMISE,,2133 W MARKET ST,,LOUISVILLE,KY,40212,FOOD SERVICE,2022/11/07 00:00:00,98,A,LADIES OF PROMISE,,7189
108318,1703394,REGULAR,BARGAIN HUNT,,6801 DIXIE HWY,,LOUISVILLE,KY,40258,PRE-PACKAGED RETAIL,2022/09/22 00:00:00,99,,BARGAIN HUNT,,7190
108323,1706350,REGULAR,J.M. CHANG'S,,,,LOUISVILLE,KY,40202,TEMPORARY FOODS,2022/09/02 00:00:00,99,,J.M. CHANG'S,,7191
108362,1708663,SURVEY,COUSINS ROASTED NUTS #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,100,,COUSINS ROASTED NUTS #1,,7192
108365,1689979,REGULAR,KNOCKOUT DOGS,,,,LOUISVILLE,KY,40202,MOBILE RESTRICTED CONCESSION,2022/07/18 00:00:00,96,,KNOCKOUT DOGS,,7193
108365,1689982,REGULAR,KNOCKOUT DOGS,,,,LOUISVILLE,KY,40202,MOBILE RESTRICTED CONCESSION,2022/07/19 00:00:00,100,,KNOCKOUT DOGS,,7194
108365,1670981,REGULAR,KNOCKOUT DOGS,,,,LOUISVILLE,KY,40202,MOBILE RESTRICTED CONCESSION,2022/04/23 00:00:00,100,,KNOCKOUT DOGS,,7195
108367,1708809,REGULAR,FARM TO FAIR COOKING STAGE,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,100,,FARM TO FAIR COOKING STAGE,,7196
108367,1708598,REGULAR,FARM TO FAIR COOKING STAGE,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,100,,FARM TO FAIR COOKING STAGE,,7197
108367,1708775,REGULAR,FARM TO FAIR COOKING STAGE,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/20 00:00:00,100,,FARM TO FAIR COOKING STAGE,,7198
108371,1680226,REGULAR,NTABA COFFEE HAUS,,2407 BROWNSBORO RD,,LOUISVILLE,KY,40206,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/06/17 00:00:00,100,A,NTABA COFFEE HAUS,,7199
108371,1680227,REGULAR,NTABA COFFEE HAUS,,2407 BROWNSBORO RD,,LOUISVILLE,KY,40206,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/06/17 00:00:00,100,,NTABA COFFEE HAUS,,7200
108371,1719520,REGULAR,NTABA COFFEE HAUS,,2407 BROWNSBORO RD,,LOUISVILLE,KY,40206,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/11/29 00:00:00,98,A,NTABA COFFEE HAUS,,7201
108371,1719521,REGULAR,NTABA COFFEE HAUS,,2407 BROWNSBORO RD,,LOUISVILLE,KY,40206,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/11/29 00:00:00,99,,NTABA COFFEE HAUS,,7202
108374,1676892,REGULAR,THE MOCKTAIL PROJECT,,,,LOUISVILLE,KY,40202,TEMPORARY FOODS,2022/05/27 00:00:00,93,,THE MOCKTAIL PROJECT,,7203
108374,1676893,FOLLOWUP,THE MOCKTAIL PROJECT,,,,LOUISVILLE,KY,40202,TEMPORARY FOODS,2022/05/27 00:00:00,100,,THE MOCKTAIL PROJECT,,7204
108376,1663968,REGULAR,C&L DON'T NEED NO SAUCE BBQ,,2511 S 7TH ST,,LOUISVILLE,KY,40208,FOOD SERVICE,2022/04/07 00:00:00,99,A,C&L DON'T NEED NO SAUCE BBQ,,7205
108376,1670083,COMPLAINT,C&L DON'T NEED NO SAUCE BBQ,,2511 S 7TH ST,,LOUISVILLE,KY,40208,FOOD SERVICE,2022/04/07 00:00:00,,,C&L DON'T NEED NO SAUCE BBQ,,7206
108376,1670084,OFFICE,C&L DON'T NEED NO SAUCE BBQ,,2511 S 7TH ST,,LOUISVILLE,KY,40208,FOOD SERVICE,2022/04/08 00:00:00,,,C&L DON'T NEED NO SAUCE BBQ,,7207
108376,1706932,REGULAR,C&L DON'T NEED NO SAUCE BBQ,,2511 S 7TH ST,,LOUISVILLE,KY,40208,FOOD SERVICE,2022/10/05 00:00:00,97,A,C&L DON'T NEED NO SAUCE BBQ,,7208
108376,1740180,REGULAR,C&L DON'T NEED NO SAUCE BBQ,,2511 S 7TH ST,,LOUISVILLE,KY,40208,FOOD SERVICE,2023/03/08 00:00:00,96,A,C&L DON'T NEED NO SAUCE BBQ,,7209
108380,1688286,REGULAR,MAC'S AT MILE WIDE,,636 BARRET AVE,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/07/22 00:00:00,99,A,MAC'S AT MILE WIDE,,7210
108380,1724055,REGULAR,MAC'S AT MILE WIDE,,636 BARRET AVE,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/12/14 00:00:00,100,A,MAC'S AT MILE WIDE,,7211
108389,1679136,REGULAR,WING STOP #1608,,2901 GOOSE CREEK RD,,LOUISVILLE,KY,40241,FOOD SERVICE,2022/06/13 00:00:00,100,A,WING STOP #1608,,7212
108389,1719241,REGULAR,WING STOP #1608,,2901 GOOSE CREEK RD,,LOUISVILLE,KY,40241,FOOD SERVICE,2022/11/28 00:00:00,98,A,WING STOP #1608,,7213
108406,1706382,REGULAR,TAQUERIA LOS NIETOS,,,,LOUISVILLE,KY,40202,TEMPORARY FOODS,2022/09/02 00:00:00,98,,TAQUERIA LOS NIETOS,,7214
108415,1660687,REGULAR,TACO LUCHADOR,,9204 TAYLORSVILLE RD STE 120,,LOUISVILLE,KY,40299,FOOD SERVICE,2022/03/24 00:00:00,99,A,TACO LUCHADOR,,7215
108415,1696942,REGULAR,TACO LUCHADOR,,9204 TAYLORSVILLE RD STE 120,,LOUISVILLE,KY,40299,FOOD SERVICE,2022/08/25 00:00:00,98,A,TACO LUCHADOR,,7216
108415,1731742,REGULAR,TACO LUCHADOR,,9204 TAYLORSVILLE RD STE 120,,LOUISVILLE,KY,40299,FOOD SERVICE,2023/01/27 00:00:00,99,A,TACO LUCHADOR,,7217
108429,1661737,REGULAR,RONALD MCDONALD HOUSE MAIN KITCHEN,,550 S 1ST ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/03/29 00:00:00,99,A,RONALD MCDONALD HOUSE MAIN KITCHEN,,7218
108429,1702277,REGULAR,RONALD MCDONALD HOUSE MAIN KITCHEN,,550 S 1ST ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/09/19 00:00:00,98,A,RONALD MCDONALD HOUSE MAIN KITCHEN,,7219
108429,1740550,REGULAR,RONALD MCDONALD HOUSE MAIN KITCHEN,,550 S 1ST ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2023/03/09 00:00:00,100,A,RONALD MCDONALD HOUSE MAIN KITCHEN,,7220
108431,1676636,REGULAR,KROGER MOBILE MARKET,,,,LOUISVILLE,KY,40202,MOBILE RETAIL UNIT,2022/06/01 00:00:00,100,,KROGER MOBILE MARKET,,7221
108442,1705779,REGULAR,CHURROS 2 GO #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,100,,CHURROS 2 GO #1,,7222
108442,1707853,REGULAR,CHURROS 2 GO #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,99,,CHURROS 2 GO #1,,7223
108442,1708839,REGULAR,CHURROS 2 GO #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/27 00:00:00,100,,CHURROS 2 GO #1,,7224
108442,1708043,REGULAR,CHURROS 2 GO #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,100,,CHURROS 2 GO #1,,7225
108442,1707279,REGULAR,CHURROS 2 GO #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/24 00:00:00,100,,CHURROS 2 GO #1,,7226
108445,1678768,REGULAR,BUILDING A FUTURE ACADEMY II,,3201 E INDIAN TRAIL,,LOUISVILLE,KY,40213,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/06/10 00:00:00,100,A,BUILDING A FUTURE ACADEMY II,,7227
108445,1722695,REGULAR,BUILDING A FUTURE ACADEMY II,,3201 E INDIAN TRAIL,,LOUISVILLE,KY,40213,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/12/09 00:00:00,100,A,BUILDING A FUTURE ACADEMY II,,7228
108461,1702714,REGULAR,KENTUCKY DEPARTMENT OF AGRICULTURE,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/25 00:00:00,100,,KENTUCKY DEPARTMENT OF AGRICULTURE,,7229
108461,1702756,REGULAR,KENTUCKY DEPARTMENT OF AGRICULTURE,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,99,,KENTUCKY DEPARTMENT OF AGRICULTURE,,7230
108483,1701432,REGULAR,MEDITERRANEAN CUISINE,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/26 00:00:00,99,,MEDITERRANEAN CUISINE,,7231
108483,1705852,REGULAR,MEDITERRANEAN CUISINE,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/24 00:00:00,100,,MEDITERRANEAN CUISINE,,7232
108483,1708623,REGULAR,MEDITERRANEAN CUISINE,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,93,,MEDITERRANEAN CUISINE,,7233
108483,1708625,FOLLOWUP,MEDITERRANEAN CUISINE,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,99,,MEDITERRANEAN CUISINE,,7234
108483,1708281,REGULAR,MEDITERRANEAN CUISINE,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/27 00:00:00,94,,MEDITERRANEAN CUISINE,,7235
108483,1708283,FOLLOWUP,MEDITERRANEAN CUISINE,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/27 00:00:00,100,,MEDITERRANEAN CUISINE,,7236
108483,1705790,REGULAR,MEDITERRANEAN CUISINE,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/25 00:00:00,98,,MEDITERRANEAN CUISINE,,7237
108492,1706988,REGULAR,BIG MOE'S BBQ & ICE CREAM,,,,LOUISVILLE,KY,40202,MOBILE RETAIL UNIT,2022/09/16 00:00:00,100,,BIG MOE'S BBQ & ICE CREAM,,7238
108493,1666442,REGULAR,MS RHONDA'S PHILADELPHIA WATER ICE,,,,LOUISVILLE,KY,40202,MOBILE RETAIL UNIT,2022/04/19 00:00:00,100,,MS RHONDA'S PHILADELPHIA WATER ICE,,7239
108493,1671093,SURVEY,MS RHONDA'S PHILADELPHIA WATER ICE,,,,LOUISVILLE,KY,40202,MOBILE RETAIL UNIT,2022/04/05 00:00:00,,,MS RHONDA'S PHILADELPHIA WATER ICE,,7240
108493,1671095,OFFICE,MS RHONDA'S PHILADELPHIA WATER ICE,,,,LOUISVILLE,KY,40202,MOBILE RETAIL UNIT,2022/04/12 00:00:00,,,MS RHONDA'S PHILADELPHIA WATER ICE,,7241
108494,1694741,REGULAR,PAPA JOHN'S,,117 W LIBERTY ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/08/16 00:00:00,99,A,PAPA JOHN'S,,7242
108494,1734816,REGULAR,PAPA JOHN'S,,117 W LIBERTY ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2023/02/13 00:00:00,99,A,PAPA JOHN'S,,7243
108514,1686082,REGULAR,BAGHDAD FOOD MART,,6921 SOUTHSIDE DR,,LOUISVILLE,KY,40214,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/07/13 00:00:00,97,A,BAGHDAD FOOD MART,,7244
108514,1686083,REGULAR,BAGHDAD FOOD MART,,6921 SOUTHSIDE DR,,LOUISVILLE,KY,40214,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/07/13 00:00:00,99,,BAGHDAD FOOD MART,,7245
108525,1684528,REGULAR,BARGAIN HUNT,,4140 OUTER LOOP,,LOUISVILLE,KY,40219,PRE-PACKAGED RETAIL,2022/07/06 00:00:00,99,,BARGAIN HUNT,,7246
108530,1671284,REGULAR,NOCHE MEXICAN BBQ,,1838 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/05/10 00:00:00,97,A,NOCHE MEXICAN BBQ,,7247
108530,1714410,REGULAR,NOCHE MEXICAN BBQ,,1838 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/11/02 00:00:00,98,A,NOCHE MEXICAN BBQ,,7248
108532,1668661,REGULAR,JUNO JAPANESE RESTAURANT,,5406 ANTLE DR,,LOUISVILLE,KY,40229,FOOD SERVICE,2022/04/28 00:00:00,86,C,JUNO JAPANESE RESTAURANT,,7249
108532,1670092,FOLLOWUP,JUNO JAPANESE RESTAURANT,,5406 ANTLE DR,,LOUISVILLE,KY,40229,FOOD SERVICE,2022/05/05 00:00:00,100,A,JUNO JAPANESE RESTAURANT,,7250
108532,1715424,REGULAR,JUNO JAPANESE RESTAURANT,,5406 ANTLE DR,,LOUISVILLE,KY,40229,FOOD SERVICE,2022/11/08 00:00:00,94,A,JUNO JAPANESE RESTAURANT,,7251
108535,1697128,REGULAR,ELKS FOR LIFE,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2022/08/26 00:00:00,95,A,ELKS FOR LIFE,,7252
108542,1701775,REGULAR,CHICK-FIL-A  MIDDLETOWN COMMONS,,,,LOUISVILLE,KY,40223,TEMPORARY FOODS,2022/09/09 00:00:00,99,,CHICK-FIL-A  MIDDLETOWN COMMONS,,7253
108550,1685667,REGULAR,GRAND OF PROSPECT SENIOR LIVING,,9300 CIVIC WAY,,PROSPECT,KY,40059,FOOD SERVICE (HOSPITAL / NURSING HOME,2022/07/12 00:00:00,98,A,GRAND OF PROSPECT SENIOR LIVING,,7254
108550,1724193,REGULAR,GRAND OF PROSPECT SENIOR LIVING,,9300 CIVIC WAY,,PROSPECT,KY,40059,FOOD SERVICE (HOSPITAL / NURSING HOME,2022/12/16 00:00:00,96,A,GRAND OF PROSPECT SENIOR LIVING,,7255
108553,1702088,REGULAR,TERANGA AFRICAN MARKET,,3027 S 4TH ST,,LOUISVILLE,KY,40208,SUPERMARKET WITH PROCESSING,2022/09/16 00:00:00,95,,TERANGA AFRICAN MARKET,,7256
108553,1706493,REGULAR,TERANGA AFRICAN MARKET,,3027 S 4TH ST,,LOUISVILLE,KY,40208,SUPERMARKET WITH PROCESSING,2022/09/26 00:00:00,98,A,TERANGA AFRICAN MARKET,,7257
108553,1706497,REGULAR,TERANGA AFRICAN MARKET,,3027 S 4TH ST,,LOUISVILLE,KY,40208,SUPERMARKET WITH PROCESSING,2022/09/26 00:00:00,97,,TERANGA AFRICAN MARKET,,7258
108553,1710123,COMPLAINT,TERANGA AFRICAN MARKET,,3027 S 4TH ST,,LOUISVILLE,KY,40208,SUPERMARKET WITH PROCESSING,2022/09/20 00:00:00,,,TERANGA AFRICAN MARKET,,7259
108553,1710124,FOLLOWUP,TERANGA AFRICAN MARKET,,3027 S 4TH ST,,LOUISVILLE,KY,40208,SUPERMARKET WITH PROCESSING,2022/09/26 00:00:00,,,TERANGA AFRICAN MARKET,,7260
108553,1706968,COMPLAINT,TERANGA AFRICAN MARKET,,3027 S 4TH ST,,LOUISVILLE,KY,40208,SUPERMARKET WITH PROCESSING,2022/09/20 00:00:00,,,TERANGA AFRICAN MARKET,,7261
108553,1735740,COMPLAINT,TERANGA AFRICAN MARKET,,3027 S 4TH ST,,LOUISVILLE,KY,40208,SUPERMARKET WITH PROCESSING,2023/02/02 00:00:00,,,TERANGA AFRICAN MARKET,,7262
108553,1735741,FOLLOWUP,TERANGA AFRICAN MARKET,,3027 S 4TH ST,,LOUISVILLE,KY,40208,SUPERMARKET WITH PROCESSING,2023/02/02 00:00:00,,,TERANGA AFRICAN MARKET,,7263
108553,1735742,FOLLOWUP,TERANGA AFRICAN MARKET,,3027 S 4TH ST,,LOUISVILLE,KY,40208,SUPERMARKET WITH PROCESSING,2023/02/03 00:00:00,,,TERANGA AFRICAN MARKET,,7264
108554,1703266,REGULAR,THE SWEET SHOPPE #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,98,,THE SWEET SHOPPE #1,,7265
108554,1707844,REGULAR,THE SWEET SHOPPE #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,100,,THE SWEET SHOPPE #1,,7266
108554,1708522,REGULAR,THE SWEET SHOPPE #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,100,,THE SWEET SHOPPE #1,,7267
108558,1706806,REGULAR,SPICY PIE,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/09/15 00:00:00,98,,SPICY PIE,,7268
108560,1681425,REGULAR,HEAVENLY HOST CAKES & CATERING,,1812 W MUHAMMAD ALI BLVD,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/06/22 00:00:00,100,A,HEAVENLY HOST CAKES & CATERING,,7269
108560,1723523,REGULAR,HEAVENLY HOST CAKES & CATERING,,1812 W MUHAMMAD ALI BLVD,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/12/13 00:00:00,100,A,HEAVENLY HOST CAKES & CATERING,,7270
108562,1699000,REGULAR,HILLCREST TAVERN,,3212 FRANKFORT AVE,,LOUISVILLE,KY,40206,FOOD SERVICE,2022/09/01 00:00:00,100,A,HILLCREST TAVERN,,7271
108592,1697738,REGULAR,LEGACY AT ENGLISH STATION,,13700 ENGLISH VILLA DR,,LOUISVILLE,KY,40245,FOOD SERVICE (HOSPITAL / NURSING HOME,2022/08/29 00:00:00,99,A,LEGACY AT ENGLISH STATION,,7272
108592,1734430,REGULAR,LEGACY AT ENGLISH STATION,,13700 ENGLISH VILLA DR,,LOUISVILLE,KY,40245,FOOD SERVICE (HOSPITAL / NURSING HOME,2023/02/10 00:00:00,99,A,LEGACY AT ENGLISH STATION,,7273
108593,1676586,REGULAR,SHARETEA,,3333 BARDSTOWN RD,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/06/02 00:00:00,96,A,SHARETEA,,7274
108593,1715180,REGULAR,SHARETEA,,3333 BARDSTOWN RD,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/11/07 00:00:00,94,A,SHARETEA,,7275
108620,1670210,SURVEY,MIKE & KEITA HOT DOG STAND,,,,LOUISVILLE,KY,40202,MOBILE RESTRICTED CONCESSION,2022/04/04 00:00:00,,,MIKE & KEITA HOT DOG STAND,,7276
108620,1670211,FOLLOWUP,MIKE & KEITA HOT DOG STAND,,,,LOUISVILLE,KY,40202,MOBILE RESTRICTED CONCESSION,2022/04/15 00:00:00,,,MIKE & KEITA HOT DOG STAND,,7277
108639,1702255,REGULAR,SIVORI COMMISSARY AREA,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,100,,SIVORI COMMISSARY AREA,,7278
108639,1702086,REGULAR,SIVORI COMMISSARY AREA,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,100,,SIVORI COMMISSARY AREA,,7279
108639,1707288,REGULAR,SIVORI COMMISSARY AREA,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/24 00:00:00,100,,SIVORI COMMISSARY AREA,,7280
108639,1705914,REGULAR,SIVORI COMMISSARY AREA,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/20 00:00:00,91,,SIVORI COMMISSARY AREA,,7281
108639,1705920,FOLLOWUP,SIVORI COMMISSARY AREA,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/20 00:00:00,100,,SIVORI COMMISSARY AREA,,7282
108639,1705943,REGULAR,SIVORI COMMISSARY AREA,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,97,,SIVORI COMMISSARY AREA,,7283
108639,1705839,REGULAR,SIVORI COMMISSARY AREA,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/24 00:00:00,100,,SIVORI COMMISSARY AREA,,7284
108639,1705791,REGULAR,SIVORI COMMISSARY AREA,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/25 00:00:00,97,,SIVORI COMMISSARY AREA,,7285
108639,1705792,FOLLOWUP,SIVORI COMMISSARY AREA,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/25 00:00:00,100,,SIVORI COMMISSARY AREA,,7286
108640,1707335,REGULAR,SIVORI DONUT BURGER,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/26 00:00:00,100,,SIVORI DONUT BURGER,,7287
108640,1705939,REGULAR,SIVORI DONUT BURGER,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,97,,SIVORI DONUT BURGER,,7288
108640,1705961,REGULAR,SIVORI DONUT BURGER,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,100,,SIVORI DONUT BURGER,,7289
108640,1708631,REGULAR,SIVORI DONUT BURGER,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,100,,SIVORI DONUT BURGER,,7290
108640,1707261,REGULAR,SIVORI DONUT BURGER,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/20 00:00:00,100,,SIVORI DONUT BURGER,,7291
108640,1707282,REGULAR,SIVORI DONUT BURGER,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/24 00:00:00,100,,SIVORI DONUT BURGER,,7292
108641,1702244,SURVEY,SIVORI ITALIAN GRILL 1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,99,,SIVORI ITALIAN GRILL 1,,7293
108641,1702089,REGULAR,SIVORI ITALIAN GRILL 1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,95,,SIVORI ITALIAN GRILL 1,,7294
108641,1697819,FOLLOWUP,SIVORI ITALIAN GRILL 1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,97,,SIVORI ITALIAN GRILL 1,,7295
108641,1697817,REGULAR,SIVORI ITALIAN GRILL 1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,91,,SIVORI ITALIAN GRILL 1,,7296
108641,1707332,REGULAR,SIVORI ITALIAN GRILL 1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/26 00:00:00,98,,SIVORI ITALIAN GRILL 1,,7297
108641,1705905,REGULAR,SIVORI ITALIAN GRILL 1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/20 00:00:00,94,,SIVORI ITALIAN GRILL 1,,7298
108641,1705906,FOLLOWUP,SIVORI ITALIAN GRILL 1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/20 00:00:00,100,,SIVORI ITALIAN GRILL 1,,7299
108641,1705835,REGULAR,SIVORI ITALIAN GRILL 1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/24 00:00:00,100,,SIVORI ITALIAN GRILL 1,,7300
108642,1702092,REGULAR,SIVORI PIZZA 1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,100,,SIVORI PIZZA 1,,7301
108642,1707818,REGULAR,SIVORI PIZZA 1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/26 00:00:00,100,,SIVORI PIZZA 1,,7302
108642,1705944,COMPLAINT,SIVORI PIZZA 1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,,,SIVORI PIZZA 1,,7303
108642,1705945,FOLLOWUP,SIVORI PIZZA 1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,100,,SIVORI PIZZA 1,,7304
108642,1705927,REGULAR,SIVORI PIZZA 1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/20 00:00:00,99,,SIVORI PIZZA 1,,7305
108642,1705845,REGULAR,SIVORI PIZZA 1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/24 00:00:00,100,,SIVORI PIZZA 1,,7306
108642,1705802,REGULAR,SIVORI PIZZA 1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/25 00:00:00,100,,SIVORI PIZZA 1,,7307
108642,1712269,REGULAR,SIVORI PIZZA 1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/27 00:00:00,100,,SIVORI PIZZA 1,,7308
108642,1712284,REGULAR,SIVORI PIZZA 1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,91,,SIVORI PIZZA 1,,7309
108644,1697805,REGULAR,SIVORI CORNDOG 2,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,95,,SIVORI CORNDOG 2,,7310
108644,1702093,REGULAR,SIVORI CORNDOG 2,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,100,,SIVORI CORNDOG 2,,7311
