EstablishmentID,InspectionID,Ins_TypeDesc,EstablishmentName,PlaceName,Address,Address2,City,State,Zip,TypeDescription,InspectionDate,score,Grade,NameSearch,Intersection,ObjectId
104214,1667403,REGULAR,DYNACRAFT,,10901 GREENBELT HWY,,LOUISVILLE,KY,40258,PRE-PACKAGED RETAIL,2022/04/25 00:00:00,100,,DYNACRAFT,,5733
103564,1672879,FOLLOWUP,LANDMARK OF LOUISVILLE,,1155 EASTERN PKWY,,LOUISVILLE,KY,40217,FOOD SERVICE (HOSPITAL / NURSING HOME,2022/04/22 00:00:00,0,,LANDMARK OF LOUISVILLE,,5734
103884,1720072,REGULAR,POTBELLY SANDWICH SHOP,,4023 SUMMIT PLAZA DR,,LOUISVILLE,KY,40241,FOOD SERVICE,2022/11/30 00:00:00,98,A,POTBELLY SANDWICH SHOP,,5735
102658,1668278,REGULAR,4TH & CARDINAL FOOD MART,,1927 S 4TH ST,,LOUISVILLE,KY,40208,PRE-PACKAGED RETAIL,2022/04/27 00:00:00,95,,4TH & CARDINAL FOOD MART,,5736
104073,1692991,REGULAR,BIG AL'S BEERITAVILLE,,1715 MELLWOOD AVE,,LOUISVILLE,KY,40206,FOOD SERVICE,2022/08/09 00:00:00,100,A,BIG AL'S BEERITAVILLE,,5737
104221,1689483,REGULAR,WEEKEND BURGERS,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2022/07/27 00:00:00,100,A,WEEKEND BURGERS,,5738
103564,1672880,FOLLOWUP,LANDMARK OF LOUISVILLE,,1155 EASTERN PKWY,,LOUISVILLE,KY,40217,FOOD SERVICE (HOSPITAL / NURSING HOME,2022/04/26 00:00:00,0,,LANDMARK OF LOUISVILLE,,5739
103885,1674843,REGULAR,KFC,,12420 LAGRANGE RD,,LOUISVILLE,KY,40245,FOOD SERVICE,2022/05/25 00:00:00,99,A,KFC,,5740
102658,1740598,REGULAR,4TH & CARDINAL FOOD MART,,1927 S 4TH ST,,LOUISVILLE,KY,40208,PRE-PACKAGED RETAIL,2023/03/09 00:00:00,95,,4TH & CARDINAL FOOD MART,,5741
103217,1716364,REGULAR,DOLLAR GENERAL #19110,,3808 S 7TH ST,,LOUISVILLE,KY,40216,PRE-PACKAGED RETAIL,2022/11/13 00:00:00,97,,DOLLAR GENERAL #19110,,5742
104073,1731629,REGULAR,BIG AL'S BEERITAVILLE,,1715 MELLWOOD AVE,,LOUISVILLE,KY,40206,FOOD SERVICE,2023/01/26 00:00:00,100,A,BIG AL'S BEERITAVILLE,,5743
104229,1669897,REGULAR,HARRODS CREEK TAVERN,,6313 RIVER RD,,PROSPECT,KY,40059,FOOD SERVICE,2022/05/04 00:00:00,97,A,HARRODS CREEK TAVERN,,5744
103564,1715891,FOLLOWUP,LANDMARK OF LOUISVILLE,,1155 EASTERN PKWY,,LOUISVILLE,KY,40217,FOOD SERVICE (HOSPITAL / NURSING HOME,2022/11/09 00:00:00,100,A,LANDMARK OF LOUISVILLE,,5745
103885,1719487,REGULAR,KFC,,12420 LAGRANGE RD,,LOUISVILLE,KY,40245,FOOD SERVICE,2022/11/29 00:00:00,98,A,KFC,,5746
102659,1699957,REGULAR,KING GYROS,,5000 SHELBYVILLE RD STE 1660,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/09/06 00:00:00,98,A,KING GYROS,,5747
103219,1722664,REGULAR,LUPO,,1540 FRANKFORT AVE,,LOUISVILLE,KY,40206,FOOD SERVICE,2022/12/09 00:00:00,100,A,LUPO,,5748
104076,1673549,REGULAR,PLATINUM FOOD MART,,1025 W BROADWAY,,LOUISVILLE,KY,40203,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/05/19 00:00:00,95,A,PLATINUM FOOD MART,,5749
104229,1714637,REGULAR,HARRODS CREEK TAVERN,,6313 RIVER RD,,PROSPECT,KY,40059,FOOD SERVICE,2022/11/03 00:00:00,97,A,HARRODS CREEK TAVERN,,5750
103886,1661303,REGULAR,KFC,,4910 US HWY 42,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/03/28 00:00:00,99,A,KFC,,5751
103564,1716818,COMPLAINT,LANDMARK OF LOUISVILLE,,1155 EASTERN PKWY,,LOUISVILLE,KY,40217,FOOD SERVICE (HOSPITAL / NURSING HOME,2022/11/02 00:00:00,0,,LANDMARK OF LOUISVILLE,,5752
103886,1707047,REGULAR,KFC,,4910 US HWY 42,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/10/06 00:00:00,95,A,KFC,,5753
102662,1706116,REGULAR,YOUNG KIDS ACADEMY 2,,6501 SHEPHERDSVILLE RD STE 130,,LOUISVILLE,KY,40228,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/10/04 00:00:00,99,A,YOUNG KIDS ACADEMY 2,,5754
103327,1674891,REGULAR,SATNAM LLC,,11401 WESTPORT RD,,LOUISVILLE,KY,40241,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/05/25 00:00:00,96,A,SATNAM LLC,,5755
104230,1664737,REGULAR,MCDONALD'S #6206,,3340 BARDSTOWN RD,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/04/12 00:00:00,94,A,MCDONALD'S #6206,,5756
102672,1660132,REGULAR,MISSION BBQ,,4607 SHELBYVILLE RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/03/22 00:00:00,100,A,MISSION BBQ,,5757
103886,1724614,COMPLAINT,KFC,,4910 US HWY 42,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/10/06 00:00:00,0,,KFC,,5758
103564,1716819,ENFORCEMENT ACTIONS,LANDMARK OF LOUISVILLE,,1155 EASTERN PKWY,,LOUISVILLE,KY,40217,FOOD SERVICE (HOSPITAL / NURSING HOME,2022/11/03 00:00:00,0,,LANDMARK OF LOUISVILLE,,5759
104076,1673550,REGULAR,PLATINUM FOOD MART,,1025 W BROADWAY,,LOUISVILLE,KY,40203,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/05/19 00:00:00,99,,PLATINUM FOOD MART,,5760
102672,1711024,REGULAR,MISSION BBQ,,4607 SHELBYVILLE RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/10/20 00:00:00,99,A,MISSION BBQ,,5761
103886,1724615,FOLLOWUP,KFC,,4910 US HWY 42,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/11/15 00:00:00,0,,KFC,,5762
104230,1704313,REGULAR,MCDONALD'S #6206,,3340 BARDSTOWN RD,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/09/27 00:00:00,97,A,MCDONALD'S #6206,,5763
103564,1714374,REGULAR,LANDMARK OF LOUISVILLE,,1155 EASTERN PKWY,,LOUISVILLE,KY,40217,FOOD SERVICE (HOSPITAL / NURSING HOME,2022/11/02 00:00:00,82,C,LANDMARK OF LOUISVILLE,,5764
104076,1719542,REGULAR,PLATINUM FOOD MART,,1025 W BROADWAY,,LOUISVILLE,KY,40203,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/11/29 00:00:00,95,A,PLATINUM FOOD MART,,5765
103327,1674892,REGULAR,SATNAM LLC,,11401 WESTPORT RD,,LOUISVILLE,KY,40241,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/05/25 00:00:00,98,,SATNAM LLC,,5766
102676,1691180,REGULAR,BELEL INTERNATIONAL MARKET,,4109 BARDSTOWN RD STE 107,,LOUISVILLE,KY,40218,PRE-PACKAGED RETAIL,2022/08/02 00:00:00,96,,BELEL INTERNATIONAL MARKET,,5767
103887,1674018,REGULAR,DUNKIN DONUTS,,2815 FERN VALLEY RD,,LOUISVILLE,KY,40213,FOOD SERVICE,2022/05/23 00:00:00,91,A,DUNKIN DONUTS,,5768
104236,1662485,REGULAR,CHONG GARDEN KY,,10341 DIXIE HWY,,LOUISVILLE,KY,40272,FOOD SERVICE,2022/04/01 00:00:00,95,A,CHONG GARDEN KY,,5769
103573,1726999,REGULAR,DOLLAR GENERAL #17154,,10608 MANSLICK RD,,FAIRDALE,KY,40118,PRE-PACKAGED RETAIL,2023/01/05 00:00:00,99,,DOLLAR GENERAL #17154,,5770
104076,1719543,REGULAR,PLATINUM FOOD MART,,1025 W BROADWAY,,LOUISVILLE,KY,40203,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/11/29 00:00:00,97,,PLATINUM FOOD MART,,5771
103327,1741559,REGULAR,SATNAM LLC,,11401 WESTPORT RD,,LOUISVILLE,KY,40241,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/03/14 00:00:00,96,A,SATNAM LLC,,5772
102676,1691752,REGULAR,BELEL INTERNATIONAL MARKET,,4109 BARDSTOWN RD STE 107,,LOUISVILLE,KY,40218,PRE-PACKAGED RETAIL,2022/08/02 00:00:00,96,,BELEL INTERNATIONAL MARKET,,5773
103887,1721265,REGULAR,DUNKIN DONUTS,,2815 FERN VALLEY RD,,LOUISVILLE,KY,40213,FOOD SERVICE,2022/12/05 00:00:00,97,A,DUNKIN DONUTS,,5774
104236,1704254,REGULAR,CHONG GARDEN KY,,10341 DIXIE HWY,,LOUISVILLE,KY,40272,FOOD SERVICE,2022/09/27 00:00:00,94,A,CHONG GARDEN KY,,5775
103586,1694739,REGULAR,HOME 2 SUITES,,240 S HANCOCK ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/08/15 00:00:00,100,A,HOME 2 SUITES,,5776
104076,1727078,COMPLAINT,PLATINUM FOOD MART,,1025 W BROADWAY,,LOUISVILLE,KY,40203,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/11/29 00:00:00,0,,PLATINUM FOOD MART,,5777
103327,1741561,REGULAR,SATNAM LLC,,11401 WESTPORT RD,,LOUISVILLE,KY,40241,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/03/14 00:00:00,97,,SATNAM LLC,,5778
103327,1718690,REGULAR,SATNAM LLC,,11401 WESTPORT RD,,LOUISVILLE,KY,40241,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/11/22 00:00:00,97,A,SATNAM LLC,,5779
103327,1718691,REGULAR,SATNAM LLC,,11401 WESTPORT RD,,LOUISVILLE,KY,40241,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/11/22 00:00:00,100,,SATNAM LLC,,5780
103329,1664704,REGULAR,LOUISVILLE COLLEGIATE SCHOOL,,2427 GLENMARY AVE,,LOUISVILLE,KY,40204,SCHOOL CAFETERIA OR FOOD SERVICE,2022/04/12 00:00:00,98,A,LOUISVILLE COLLEGIATE SCHOOL,,5781
103329,1701216,REGULAR,LOUISVILLE COLLEGIATE SCHOOL,,2427 GLENMARY AVE,,LOUISVILLE,KY,40204,SCHOOL CAFETERIA OR FOOD SERVICE,2022/09/13 00:00:00,100,A,LOUISVILLE COLLEGIATE SCHOOL,,5782
103339,1663129,REGULAR,AFC SUSHI @ KROGER #350,,5533 NEW CUT RD,,LOUISVILLE,KY,40214,FOOD SERVICE,2022/04/05 00:00:00,99,A,AFC SUSHI @ KROGER #350,,5783
103339,1711732,REGULAR,AFC SUSHI @ KROGER #350,,5533 NEW CUT RD,,LOUISVILLE,KY,40214,FOOD SERVICE,2022/10/24 00:00:00,100,A,AFC SUSHI @ KROGER #350,,5784
103355,1668719,FOLLOWUP,LITTLE CAESARS,,5524 NEW CUT RD,,LOUISVILLE,KY,40214,FOOD SERVICE,2022/04/28 00:00:00,100,A,LITTLE CAESARS,,5785
103355,1667014,REGULAR,LITTLE CAESARS,,5524 NEW CUT RD,,LOUISVILLE,KY,40214,FOOD SERVICE,2022/04/22 00:00:00,89,C,LITTLE CAESARS,,5786
103355,1711003,REGULAR,LITTLE CAESARS,,5524 NEW CUT RD,,LOUISVILLE,KY,40214,FOOD SERVICE,2022/10/20 00:00:00,96,A,LITTLE CAESARS,,5787
103360,1672616,REGULAR,STARBUCKS AT HYATT,,311 S 4TH ST,,LOUISVILLE,KY,40202,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/05/16 00:00:00,100,A,STARBUCKS AT HYATT,,5788
103360,1672617,REGULAR,STARBUCKS AT HYATT,,311 S 4TH ST,,LOUISVILLE,KY,40202,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/05/16 00:00:00,100,,STARBUCKS AT HYATT,,5789
103360,1714612,REGULAR,STARBUCKS AT HYATT,,311 S 4TH ST,,LOUISVILLE,KY,40202,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/11/03 00:00:00,97,A,STARBUCKS AT HYATT,,5790
103360,1714613,REGULAR,STARBUCKS AT HYATT,,311 S 4TH ST,,LOUISVILLE,KY,40202,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/11/03 00:00:00,100,,STARBUCKS AT HYATT,,5791
103368,1672903,REGULAR,TACO LUCHADOR,,112 MERIDIAN AVE,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/05/17 00:00:00,99,A,TACO LUCHADOR,,5792
103368,1714331,REGULAR,TACO LUCHADOR,,112 MERIDIAN AVE,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/11/02 00:00:00,99,A,TACO LUCHADOR,,5793
103378,1696559,REGULAR,MARKETPLACE (SAC),,2100 S FLOYD ST,,LOUISVILLE,KY,40208,FOOD SERVICE,2022/08/24 00:00:00,97,A,MARKETPLACE (SAC),,5794
103378,1730758,REGULAR,MARKETPLACE (SAC),,2100 S FLOYD ST,,LOUISVILLE,KY,40208,FOOD SERVICE,2023/01/24 00:00:00,97,A,MARKETPLACE (SAC),,5795
103394,1702794,REGULAR,GRAVELY BREWING COMPANY,,514 BAXTER AVE,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/09/20 00:00:00,100,A,GRAVELY BREWING COMPANY,,5796
103395,1664216,REGULAR,FUJISAN,,1401 ALLIANT AVE,,LOUISVILLE,KY,40299,FOOD SERVICE,2022/04/06 00:00:00,97,A,FUJISAN,,5797
103395,1707320,REGULAR,FUJISAN,,1401 ALLIANT AVE,,LOUISVILLE,KY,40299,FOOD SERVICE,2022/10/07 00:00:00,100,A,FUJISAN,,5798
103441,1664489,REGULAR,HISSHO SUSHI AT MEIJER #162,,9905 DIXIE HWY,,LOUISVILLE,KY,40272,FOOD SERVICE,2022/04/11 00:00:00,99,A,HISSHO SUSHI AT MEIJER #162,,5799
103441,1709285,REGULAR,HISSHO SUSHI AT MEIJER #162,,9905 DIXIE HWY,,LOUISVILLE,KY,40272,FOOD SERVICE,2022/10/14 00:00:00,100,A,HISSHO SUSHI AT MEIJER #162,,5800
103442,1664123,REGULAR,PANCHITOS ICE CREAM,,2245 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/04/08 00:00:00,98,A,PANCHITOS ICE CREAM,,5801
103442,1705001,REGULAR,PANCHITOS ICE CREAM,,2245 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/09/28 00:00:00,98,A,PANCHITOS ICE CREAM,,5802
103445,1685451,REGULAR,TAZIKIS MEDITERRANEAN CAFE,,106 FAIRFAX AVE,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/07/11 00:00:00,98,A,TAZIKIS MEDITERRANEAN CAFE,,5803
103445,1722388,REGULAR,TAZIKIS MEDITERRANEAN CAFE,,106 FAIRFAX AVE,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/12/07 00:00:00,94,A,TAZIKIS MEDITERRANEAN CAFE,,5804
103461,1661322,REGULAR,CARIBBEAN CAFE,,317 W WOODLAWN AVE,,LOUISVILLE,KY,40214,FOOD SERVICE,2022/03/28 00:00:00,97,A,CARIBBEAN CAFE,,5805
103461,1705575,REGULAR,CARIBBEAN CAFE,,317 W WOODLAWN AVE,,LOUISVILLE,KY,40214,FOOD SERVICE,2022/10/03 00:00:00,99,A,CARIBBEAN CAFE,,5806
103463,1660289,REGULAR,VEGA'S DELICIOUS WISHES,,107 N EVERGREEN RD,,LOUISVILLE,KY,40243,CATERERS,2022/03/22 00:00:00,99,A,VEGA'S DELICIOUS WISHES,,5807
103463,1701896,REGULAR,VEGA'S DELICIOUS WISHES,,107 N EVERGREEN RD,,LOUISVILLE,KY,40243,CATERERS,2022/09/15 00:00:00,98,A,VEGA'S DELICIOUS WISHES,,5808
103463,1731638,REGULAR,VEGA'S DELICIOUS WISHES,,107 N EVERGREEN RD,,LOUISVILLE,KY,40243,CATERERS,2023/01/26 00:00:00,100,A,VEGA'S DELICIOUS WISHES,,5809
103464,1675112,REGULAR,TANDOORI FUSION,,4600 CHAMBERLAIN LN,,LOUISVILLE,KY,40241,FOOD SERVICE,2022/05/26 00:00:00,96,A,TANDOORI FUSION,,5810
103464,1718661,REGULAR,TANDOORI FUSION,,4600 CHAMBERLAIN LN,,LOUISVILLE,KY,40241,FOOD SERVICE,2022/11/22 00:00:00,97,A,TANDOORI FUSION,,5811
103473,1695269,REGULAR,TRT CONCESSION,,2745 S HURSTBOURNE PKWY,,LOUISVILLE,KY,40220,FOOD SERVICE,2022/08/18 00:00:00,96,A,TRT CONCESSION,,5812
103473,1737816,REGULAR,TRT CONCESSION,,2745 S HURSTBOURNE PKWY,,LOUISVILLE,KY,40220,FOOD SERVICE,2023/02/24 00:00:00,99,A,TRT CONCESSION,,5813
103478,1695272,REGULAR,DIRECTORS EXPERIENCE CONCESSION,,2745 S HURSTBOURNE PKWY,,LOUISVILLE,KY,40220,FOOD SERVICE,2022/08/18 00:00:00,99,A,DIRECTORS EXPERIENCE CONCESSION,,5814
103478,1737818,REGULAR,DIRECTORS EXPERIENCE CONCESSION,,2745 S HURSTBOURNE PKWY,,LOUISVILLE,KY,40220,FOOD SERVICE,2023/02/24 00:00:00,100,A,DIRECTORS EXPERIENCE CONCESSION,,5815
103487,1698395,REGULAR,WINGATE BY WYNDHAM,,12301 ALLIANT CT,,LOUISVILLE,KY,40299,FOOD SERVICE,2022/08/31 00:00:00,97,A,WINGATE BY WYNDHAM,,5816
103487,1729154,REGULAR,WINGATE BY WYNDHAM,,12301 ALLIANT CT,,LOUISVILLE,KY,40299,FOOD SERVICE,2023/01/17 00:00:00,98,A,WINGATE BY WYNDHAM,,5817
103499,1695270,REGULAR,MCGRUFFINS,,2745 S HURSTBOURNE PKWY,,LOUISVILLE,KY,40220,FOOD SERVICE,2022/08/18 00:00:00,99,A,MCGRUFFINS,,5818
103499,1737817,REGULAR,MCGRUFFINS,,2745 S HURSTBOURNE PKWY,,LOUISVILLE,KY,40220,FOOD SERVICE,2023/02/24 00:00:00,100,A,MCGRUFFINS,,5819
103517,1697867,REGULAR,IROQUOIS FOOD MART,,5105 NEW CUT RD,,LOUISVILLE,KY,40214,PRE-PACKAGED RETAIL,2022/08/30 00:00:00,96,,IROQUOIS FOOD MART,,5820
103525,1700915,REGULAR,BUILDING KIDZ SCHOOL,,2415 BUSH RIDGE DR,,LOUISVILLE,KY,40245,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/09/12 00:00:00,100,A,BUILDING KIDZ SCHOOL,,5821
103525,1737640,REGULAR,BUILDING KIDZ SCHOOL,,2415 BUSH RIDGE DR,,LOUISVILLE,KY,40245,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2023/02/24 00:00:00,99,A,BUILDING KIDZ SCHOOL,,5822
102690,1697114,REGULAR,PHO CAFE ON BARDSTOWN,,1704 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/08/26 00:00:00,90,A,PHO CAFE ON BARDSTOWN,,5823
102695,1694152,REGULAR,KYUSHU JAPANESE STEAKHOUSE & SUSHI BAR,,1850 S HURSTBOURNE PKWY STE 166,,LOUISVILLE,KY,40220,FOOD SERVICE,2022/08/12 00:00:00,98,A,KYUSHU JAPANESE STEAKHOUSE & SUSHI BAR,,5824
103888,1666796,REGULAR,WINGATE LOUISVILLE FAIR & EXPO CENTER,,3200 KEMMONS DR,,LOUISVILLE,KY,40218,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/04/21 00:00:00,98,A,WINGATE LOUISVILLE FAIR & EXPO CENTER,,5825
103586,1737673,REGULAR,HOME 2 SUITES,,240 S HANCOCK ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2023/02/24 00:00:00,98,A,HOME 2 SUITES,,5826
104076,1727079,FOLLOWUP,PLATINUM FOOD MART,,1025 W BROADWAY,,LOUISVILLE,KY,40203,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/12/06 00:00:00,0,,PLATINUM FOOD MART,,5827
102695,1738541,REGULAR,KYUSHU JAPANESE STEAKHOUSE & SUSHI BAR,,1850 S HURSTBOURNE PKWY STE 166,,LOUISVILLE,KY,40220,FOOD SERVICE,2023/02/28 00:00:00,100,A,KYUSHU JAPANESE STEAKHOUSE & SUSHI BAR,,5828
103888,1666797,REGULAR,WINGATE LOUISVILLE FAIR & EXPO CENTER,,3200 KEMMONS DR,,LOUISVILLE,KY,40218,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/04/21 00:00:00,100,,WINGATE LOUISVILLE FAIR & EXPO CENTER,,5829
104257,1699840,REGULAR,YUM 103-B POPCORN PRETZEL PORTABLE,,1 ARENA PLAZA,,LOUISVILLE,KY,40202,STATIONARY RESTRICTED CONCESSON,2022/08/31 00:00:00,100,A,YUM 103-B POPCORN PRETZEL PORTABLE,,5830
102754,1673712,REGULAR,HIDEOUT PIZZARIA,,5620 BARRET LN,,LOUISVILLE,KY,40272,FOOD SERVICE,2022/05/20 00:00:00,98,A,HIDEOUT PIZZARIA,,5831
104077,1694154,REGULAR,BEARNO'S,,10212 TAYLORSVILLE RD,,LOUISVILLE,KY,40299,FOOD SERVICE,2022/08/12 00:00:00,99,A,BEARNO'S,,5832
103888,1707686,REGULAR,WINGATE LOUISVILLE FAIR & EXPO CENTER,,3200 KEMMONS DR,,LOUISVILLE,KY,40218,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/10/10 00:00:00,98,A,WINGATE LOUISVILLE FAIR & EXPO CENTER,,5833
103606,1681508,REGULAR,FREEDOM ADULT DAY HEALTHCARE,,4511 BARDSTOWN RD,,LOUISVILLE,KY,40218,FOOD SERVICE (HOSPITAL / NURSING HOME,2022/06/22 00:00:00,100,A,FREEDOM ADULT DAY HEALTHCARE,,5834
104283,1667401,REGULAR,TERRY CONVENIENT STORE,,6600 TERRY RD,,LOUISVILLE,KY,40258,PRE-PACKAGED RETAIL,2022/04/25 00:00:00,100,,TERRY CONVENIENT STORE,,5835
102754,1715251,REGULAR,HIDEOUT PIZZARIA,,5620 BARRET LN,,LOUISVILLE,KY,40272,FOOD SERVICE,2022/11/07 00:00:00,97,A,HIDEOUT PIZZARIA,,5836
102790,1670994,SURVEY,CHICK-FIL-A #3823,,3420 BARDSTOWN RD,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/04/14 00:00:00,0,,CHICK-FIL-A #3823,,5837
102790,1688305,REGULAR,CHICK-FIL-A #3823,,3420 BARDSTOWN RD,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/07/22 00:00:00,99,A,CHICK-FIL-A #3823,,5838
102790,1726173,REGULAR,CHICK-FIL-A #3823,,3420 BARDSTOWN RD,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/12/30 00:00:00,99,A,CHICK-FIL-A #3823,,5839
102817,1667374,REGULAR,EHRLER'S FOOD TRUCK,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2022/04/23 00:00:00,99,A,EHRLER'S FOOD TRUCK,,5840
102817,1690887,REGULAR,EHRLER'S FOOD TRUCK,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2022/07/27 00:00:00,100,A,EHRLER'S FOOD TRUCK,,5841
102821,1694016,REGULAR,LOUISVILLE CREAM,,632 E MARKET ST,,LOUISVILLE,KY,40202,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/12 00:00:00,100,,LOUISVILLE CREAM,,5842
102821,1694015,REGULAR,LOUISVILLE CREAM,,632 E MARKET ST,,LOUISVILLE,KY,40202,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/12 00:00:00,100,A,LOUISVILLE CREAM,,5843
102821,1722662,REGULAR,LOUISVILLE CREAM,,632 E MARKET ST,,LOUISVILLE,KY,40202,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/12/09 00:00:00,100,A,LOUISVILLE CREAM,,5844
102821,1722663,REGULAR,LOUISVILLE CREAM,,632 E MARKET ST,,LOUISVILLE,KY,40202,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/12/09 00:00:00,100,,LOUISVILLE CREAM,,5845
102884,1662704,REGULAR,QUILLS COFFEE,,802 E MAIN ST,,LOUISVILLE,KY,40206,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/04/01 00:00:00,100,A,QUILLS COFFEE,,5846
102884,1662705,REGULAR,QUILLS COFFEE,,802 E MAIN ST,,LOUISVILLE,KY,40206,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/04/01 00:00:00,100,,QUILLS COFFEE,,5847
102884,1698640,REGULAR,QUILLS COFFEE,,802 E MAIN ST,,LOUISVILLE,KY,40206,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/29 00:00:00,100,A,QUILLS COFFEE,,5848
102884,1698641,REGULAR,QUILLS COFFEE,,802 E MAIN ST,,LOUISVILLE,KY,40206,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/29 00:00:00,100,,QUILLS COFFEE,,5849
102884,1730157,REGULAR,QUILLS COFFEE,,802 E MAIN ST,,LOUISVILLE,KY,40206,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/01/20 00:00:00,99,,QUILLS COFFEE,,5850
102884,1730156,REGULAR,QUILLS COFFEE,,802 E MAIN ST,,LOUISVILLE,KY,40206,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/01/20 00:00:00,100,A,QUILLS COFFEE,,5851
102885,1691696,REGULAR,SOUTHERN HOSPITALITY,,3402 W BROADWAY,,LOUISVILLE,KY,40211,FOOD SERVICE,2022/08/04 00:00:00,97,A,SOUTHERN HOSPITALITY,,5852
102885,1735763,COMPLAINT,SOUTHERN HOSPITALITY,,3402 W BROADWAY,,LOUISVILLE,KY,40211,FOOD SERVICE,2023/01/20 00:00:00,0,,SOUTHERN HOSPITALITY,,5853
102885,1735764,FOLLOWUP,SOUTHERN HOSPITALITY,,3402 W BROADWAY,,LOUISVILLE,KY,40211,FOOD SERVICE,2023/01/27 00:00:00,0,,SOUTHERN HOSPITALITY,,5854
102885,1730154,REGULAR,SOUTHERN HOSPITALITY,,3402 W BROADWAY,,LOUISVILLE,KY,40211,FOOD SERVICE,2023/01/20 00:00:00,93,A,SOUTHERN HOSPITALITY,,5855
102931,1678439,REGULAR,FIVE GUYS,,4116 SUMMIT PLAZA DR,,LOUISVILLE,KY,40241,FOOD SERVICE,2022/06/09 00:00:00,98,A,FIVE GUYS,,5856
102931,1720071,REGULAR,FIVE GUYS,,4116 SUMMIT PLAZA DR,,LOUISVILLE,KY,40241,FOOD SERVICE,2022/11/30 00:00:00,100,A,FIVE GUYS,,5857
102932,1699679,REGULAR,HYATT SWAY,,311 S 4TH ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/09/07 00:00:00,98,A,HYATT SWAY,,5858
102932,1737351,REGULAR,HYATT SWAY,,311 S 4TH ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2023/02/23 00:00:00,99,A,HYATT SWAY,,5859
102933,1702506,REGULAR,HYATT EMPLOYEE CAFETERIA,,311 S 4TH ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/09/07 00:00:00,100,A,HYATT EMPLOYEE CAFETERIA,,5860
